Restaurant,Item,Calories,
Arby's,Angus 3 Cheese and Bacon no ranch,560,
Arby's,Angus Philly no mayo,460,
Arby's,Chicken Bacon Swiss,610,
Arby's,Chicken Cordon Bleu no mayo,540,
Arby's,Chicken Cordon Bleu no mayo,540,
Arby's,Chicken n Cheese Slider,290,
Arby's,Classic Beef n Cheddar no sauce or mayo,390,
Arby's,Classic Roast Beef no sauce/mayo,360,
Arby's,Corned Beef n Cheese Slider,220,
Arby's,Crispy Chicken Farmhouse Salad w/light Italian,440,
Arby's,Crispy Chicken no mayo,400,
Arby's,Crispy Fish Flatbread no sauce,480,
Arby's,Crispy Fish no sauce,450,
Arby's,French Dip n Swiss no au jus,490,
Arby's,Grand Turkey Club no mayo,480,
Arby's,Ham n Cheese Slider,230,
Arby's,Hamburger no ketchup,220,
Arby's,Jalapeno Roast Beef Slider,240,
Arby's,Jr Bacon Cheddar Melt,280,
Arby's,Jr Ham and Cheddar,230,
Arby's,Jr Roast Beef,210,
Arby's,King's Hawaiian Fish Deluxe no sauce,580,
Arby's,Loaded Italian,670,
Arby's,Max Roast Beef no sauce,560,
Arby's,Mid Beef n Cheddar no sauce/mayo,490,
Arby's,Mid Roast Beef no sauce,460,
Arby's,"Prime Cut Chicken Tenders, 3 no sauce",360,
Arby's,"Prime Cut Chicken Tenders, 5 no sauce",600,
Arby's,Reuben no spread,540,
Arby's,Roast Beef n Cheese Slider,240,
Arby's,Roast Turkey and Swiss no mayo,610,
Arby's,Roast Turkey and Swiss Wrap no mayo,410,
Arby's,Roast Turkey Farmhouse Salad w/light Italian,250,
Arby's,Roast Turkey Ranch and Bacon no ranch,660,
Arby's,Roast Turkey Ranch and Bacon Wrap no ranch,470,
Arby's,Smokehoues Brisket no mayon or onion strings,480,
Burger King,A1 Smokey Bacon Tendercrisp,600,
Burger King,A1 Ultimate Bacon Cheeseburger,810,
Burger King,Bacon and Cheese Tendercrisp no mayo,580,
Burger King,Bacon and Cheese Whopper no mayo,630,
Burger King,Bacon Double Cheeseburger no ketchup,380,
Burger King,"Bacon, Egg and Cheese Biscuit",450,
Burger King,"Bacon, Egg and Cheese Croissan'wich",340,
Burger King,Breakfast Burrito Junior,370,
Burger King,Cheeseburger no ketchup,250,
Burger King,Chicken Club Salad,610,
Burger King,"Chicken Fries, 9",290,
Burger King,Chicken Garden Salad,520,
Burger King,"Chicken Nuggets, 10",470,
Burger King,"Chicken Nuggets, 4",190,
Burger King,"Chicken Nuggets, 6",280,
Burger King,Crispy Chicken Jr no mayo,290,
Burger King,Double Whopper no mayo,740,
Burger King,Egg and Cheese Croissan'wich,300,
Burger King,Egg-normous Burrito,900,
Burger King,Extra Long Cheeseburger no ketchup/mayo,470,
Burger King,Extra Long Fish Sandwich no sauce,390,
Burger King,Fully Loaded Croissan'wich,570,
Burger King,Grilled Chicken Salad no dressing,320,
Burger King,Grilled Chicken Sandwich,470,
Burger King,"Ham, Egg and Cheese Croissan'wich",640,
Burger King,King Croissan'wich with Double Sausage,700,
Burger King,King Croissan'wich with Ham and Sausage,530,
Burger King,King Croissan'wich with Sausage and Bacon,570,
Burger King,Morningstar Veggie Burger no Ketchup,380,
Burger King,Morningstar Veggie Burger no ketchup/mayo,310,
Burger King,Original Chicken Sandwich no mayo,450,
Burger King,"Sausage, Egg and Cheese Biscuit",510,
Burger King,"Sausage, Egg and Cheese Croissan'wich",470,
Burger King,Spicy Crispy Chicken Jr no sauce,290,
Burger King,Supreme Breakfast Sandwich,880,
Burger King,Tendercrisp Chicken Salad no dressing,450,
Burger King,Tendercrisp Chicken Sandwich no mayo,440,
Burger King,Tendergrill Chicken Salad no dressing,320,
Burger King,Tendergrill Chicken Sandwich no Mayo,350,
Burger King,Tendergrill Chicken Sandwich no mayo,350,
Burger King,Triple Whopper no mayo,1020,
Burger King,Whopper Jr. Sandwich no Mayo,230,
Burger King,Whopper no ketchup/mayo,500,
Chick-fil-a,Chicken Biscuit,460,_0000s_0000_Stack620_0000_CFA_1605_60_Biscuit_Chicken_PROD_2155_1240px.png
Chick-fil-a,Chicken Breakfast Burrito,460,_0000s_0004_ChickenSausageBurrito-pdp_1797v2_2880px_resize2.png
Chick-fil-a,Chicken Deluxe,500,_0000s_0004_NEWStack6200001CFAPDPDeluxeSandwich1085png.png
Chick-fil-a,"Chicken Nuggets, 6",200,nuggets_8ct_PDP.png
Chick-fil-a,"Chicken, Egg and Cheese bagel",480,Final__0001_CFA_PDP_ChkEggCheeseBagel_620.png
Chick-fil-a,Chicken Sandwich,440,Jul19_CFASandwich_pdp.png
Chick-fil-a,Chick-n-Minis,370,_0000s_0014_[Feed]_0000s_0024_Breakfast_Chicken-Mini-4ct.png
Chick-fil-a,"Chick-n-Strips, 4",470,strips_3ct_PDP.png
Chick-fil-a,Cobb Salad no dressing,500,cobbSalad_nug_pdp.png
Chick-fil-a,Grilled Chicken Club,440,grilledClub_colbyJack_PDP.png
Chick-fil-a,Grilled Chicken Club Sandwich,440,grilledClub_colbyJack_PDP.png
Chick-fil-a,Grilled Chicken Cool Wrap,340,wrap_pdp.png
Chick-fil-a,Grilled Chicken Sandwich,320,_0000s_0009_Final__0026_CFA_PDP_Grilled-Deluxe-Sandwich_1085.png
Chick-fil-a,Grilled Market Salad,320,marketSalad_grilled_pdp.png
Chick-fil-a,"Grilled Nuggets, 6",100,grilledNuggets_8ct_PDP.png
Chick-fil-a,"Grilled Nuggets, 8",140,grilledNuggets_8ct_PDP.png
Chick-fil-a,Spicy Southwest Salad,420,sswSalad_spicyGrilled_pdp.png
Dairy Queen,1/2 lb FlameThrower GrillBurger,1000,
Dairy Queen,"1/2 lb GrillBurger with Cheese, no mayo, no ketchup",740,
Dairy Queen,"1/2 lb GrillBurger, no mayo, no ketchup",640,
Dairy Queen,"1/4 lb Bacon Cheese Grillburger, no mayo, no ketchup",560,
Dairy Queen,"1/4 lb GrillBurger, no mayo, no ketchup",420,
Dairy Queen,"Bacon Biscuit Sandwich, no flavor oil",320,
Dairy Queen,"Bacon Cheeseburger, no mayo, no ketchup",440,
Dairy Queen,Barbecue Beef Sandwich,350,
Dairy Queen,Barbecue Pork Sandwich,310,
Dairy Queen,Beef Cheese Dog,340,
Dairy Queen,Beef Chili and Cheese Dog,380,
Dairy Queen,Beef Chili and Cheese Mega Dog,670,
Dairy Queen,"Beef Chili Dog, no ketchup",320,
Dairy Queen,"Beef Hot Dog, no ketchup",280,
Dairy Queen,"Beef Mega Hot Dog, no ketchup",550,
Dairy Queen,"BLT Salad with Crispy Chicken, no dressing",520,
Dairy Queen,"BLT Salad with Grilled Chicken, no dressing",380,
Dairy Queen,"Buffalo Chicken Snack Melt, no mayo",280,
Dairy Queen,"California GrillBurger, no mayo",420,
Dairy Queen,"Cheeseburger, no ketchup",390,
Dairy Queen,Chicken Bacon BBQ Snack Melt,270,
Dairy Queen,"Chicken Bacon Ranch Sandwich, no dressing",420,
Dairy Queen,Chicken Mozzarella Sandwich,630,
Dairy Queen,Chicken Quesadilla Snack Melt,270,
Dairy Queen,"Crispy Chicken Sandwich, no mayo",490,
Dairy Queen,"Crispy Chicken Wrap, no dressing",270,
Dairy Queen,"Deluxe Cheeseburger, no ketchup",390,
Dairy Queen,"Deluxe Double Cheeseburger, no ketchup",620,
Dairy Queen,"Deluxe Double Hamburger, no ketchup",540,
Dairy Queen,"Deluxe Hamburger, no ketchup",350,
Dairy Queen,"Double Cheeseburger, no ketchup",620,
Dairy Queen,Double Hamburger. no ketchup,520,
Dairy Queen,"DQ Ultimate Burger, no sauce",720,
Dairy Queen,"Fish Fillet Sandwich with Cheese, no tartar",420,
Dairy Queen,"Fish Fillet Sandwich, no tartar",370,
Dairy Queen,"Garden Greens Salad with Crispy Chicken, no dressing",280,
Dairy Queen,Garden Greens Salad with Grilled Chicken,150,
Dairy Queen,"Grilled Chicken Sandwich, no mayo",290,
Dairy Queen,Grilled Chicken Wrap,210,
Dairy Queen,"Ham Biscuit Sandwich, no flavor oil",290,
Dairy Queen,"Hamburger, no ketchup",340,
Dairy Queen,"Mushroom Swiss GrillBurger, no mayo",470,
Dairy Queen,"Sausage Biscuit Sandwich, no flavor oil",350,
Dairy Queen,Turkey BLT Sandwich,430,
Dairy Queen,Ultimate Breakfast Burrito,620,
Dairy Queen,White Cheese Curds,570,
In-n-Out,"Cheeseburger mustard and ketchup, no spread",400,
In-n-Out,Cheeseburger Protein Style,300,
In-n-Out,Double Double Protein Style,520,
In-n-Out,"Double Double, mustard and ketchup, no spread",590,
In-n-Out,Fiery Buffalo Hot Wings Go Cup,480,
In-n-Out,Hamburger Protein Style,240,
In-n-Out,"Hamburger with mustard and ketchup, no spread",310,
In-n-Out,HBBQ Hot Wings Go Cup,540,
McDonalds,Artisan Grilled Chicken Sandwich,360,
McDonalds,"Bacon Clubhouse Burger, no sauce",650,
McDonalds,"Bacon Ranch with Crispy Chicken, no dressing",490,
McDonalds,"Bacon Ranch with Grilled Chicken, no dressing",310,
McDonalds,"Bacon, Egg and Cheese Bagel",570,
McDonalds,"Bacon, Egg and Cheese Biscuit (reg)",450,
McDonalds,"Bacon, Egg and Cheese McGriddle",450,
McDonalds,Big Breakfast with Hotcakes,1050,
McDonalds,"Big Mac, no sauce",450,
McDonalds,Cheeseburger,300,
McDonalds,"Crispy Chicken Deluxe Sandwich, no mayo",530,
McDonalds,Double Cheeseburger,440,
McDonalds,Double Quarter Pounder w/Cheese no bun,580,
McDonalds,Double Quarter Pounder with Cheese,780,
McDonalds,Egg McMuffin,300,
McDonalds,Egg White Delight,250,
McDonalds,"Filet-O-Fish, no sauce",300,
McDonalds,Fruit and Maple Oatmeal,290,
McDonalds,Hamburger,250,
McDonalds,Hotcakes and Sausage,510,
McDonalds,"McChicken, no mayo",320,
McDonalds,McDouble,390,
McDonalds,McNuggets (10),470,
McDonalds,McNuggets (20),940,
